TestId,Date,Athlete Code,Stage,L|R Peak Force,L|R Avg. Force,L|R Impulsive Index
mFICd3tBSVdiv6XNCGql,10/16/2023,WBB001,Braking,6.3437,6.7172,12.6383
6JSmyXRCN0vmrtg9aO1Y,10/16/2023,WBB001,Braking,8.9219,6.1856,11.6082
9h81t20vfI9C1OZlZbUd,10/9/2023,WBB001,Braking,8.8077,4.0307,7.7199
q0jKZ4MrSdxghNX8EsH4,10/9/2023,WBB001,Braking,9.9878,14.2496,25.0389
2NBsjnSROonbG03tembq,10/2/2023,WBB001,Braking,6.4034,6.4876,12.2437
PYued3DopVIDBkGwZrJL,10/2/2023,WBB001,Braking,8.4918,2.7999,5.38
JbODU4dBojKRFs609bTn,9/25/2023,WBB001,Braking,3.7576,5.1854,9.8712
Q3qBAw1L0ZRjO6DgZBKD,9/25/2023,WBB001,Braking,6.4695,7.536,14.0542
OJoW3alWsqdbQ6v2ggyv,9/18/2023,WBB001,Braking,8.6331,4.7071,8.9454
yXmYVNroV4GGjXnlPQcy,9/18/2023,WBB001,Braking,12.476,9.6993,17.6912
Wx5FUExqtkiL36PeTEqA,9/11/2023,WBB001,Braking,5.8608,3.6818,7.0777
bnLyENusOzoHbqKuBf75,9/11/2023,WBB001,Braking,6.7985,4.9344,9.4125
Tl7094BrPYN1jq9NScxE,10/16/2023,WBB002,Braking,-4.3393,-11.9064,-21.3973
jODdZyTVbRxL7Xk3yBDP,10/16/2023,WBB002,Braking,-2.9759,-12.5189,-22.4971
XTMxy2c9rLZxBNq95Ghq,10/9/2023,WBB002,Braking,-1.8501,-8.7095,-16.2402
oaWKQsBdpSDsKei9vbxa,10/9/2023,WBB002,Braking,-4.6434,-13.1387,-23.4129
JCpIKJSDawoyKcG3a4sf,10/2/2023,WBB002,Braking,-5.8704,-12.5715,-22.4595
K05DOrf5Fy4NVP4mfcXT,10/2/2023,WBB002,Braking,-3.7602,-9.755,-17.9211
NXPUhv1Y0ucIk60EiTHc,9/25/2023,WBB002,Braking,-4.042,-11.1218,-20.171
gJUKt6ZVvfLiBh2vnG7x,9/25/2023,WBB002,Braking,1.4815,-9.4448,-17.4667
2bYprg1dAUN6eLkYD2Jg,9/18/2023,WBB002,Braking,-0.4669,-4.3569,-8.5241
aTWo8mUXxzLXfSLkRgME,9/18/2023,WBB002,Braking,1.8577,-2.4464,-4.998
Fi6mKZ8HYORuCC6GLbCr,9/11/2023,WBB002,Braking,-4.3197,-13.1248,-23.3628
6Q6nOspgnSa3jYkyzQTf,9/11/2023,WBB002,Braking,-2.0712,-10.1374,-18.6003
GcCzExeY2Y7Q6FjzQiNs,10/16/2023,WBB003,Braking,-1.6314,3.4299,6.6962
84H8nbSpOS3km0ofkTEZ,10/16/2023,WBB003,Braking,0.9687,9.5826,17.6625
awb7nhWiGRsFExQPQ73S,10/9/2023,WBB003,Braking,7.1923,13.1983,23.406
sX8DQvstBHxDR3Sh9iuc,10/9/2023,WBB003,Braking,5.7702,12.1826,21.9129
2xe1fcbiVQHx2akU4lbj,10/2/2023,WBB003,Braking,6.2321,10.0518,18.3217
6cGpKlCdSFNBjjb9KTQN,10/2/2023,WBB003,Braking,6.2127,13.5483,23.9286
kpqFXjO8vZjsN3DN0RPC,9/25/2023,WBB003,Braking,7.8044,13.9183,24.5028
s6H8HxCopS7DW9nkOekF,9/25/2023,WBB003,Braking,3.5222,9.6032,17.634
VSoyVU1LJT6UAhHHEfHG,9/18/2023,WBB003,Braking,4.7266,15.937,27.8256
sqSC60xteliQsiXPiBDM,9/18/2023,WBB003,Braking,1.1149,3.202,6.2746
0wO7wNx1P1bdhnB5bx0j,9/11/2023,WBB003,Braking,6.0742,7.5647,14.1534
Dj6AXmo666DEhUbiveaz,9/11/2023,WBB003,Braking,7.6589,12.5362,22.3309
3AU1szdMUCAqsS7VV4iF,9/18/2023,WBB004,Braking,6.7889,7.0353,13.1518
UJdYC1A42jPEturfm9RB,9/18/2023,WBB004,Braking,11.6146,13.2017,23.33
ZsfJJK6zQzU0VRKKqqWc,10/16/2023,WBB005,Braking,-0.0591,-1.2818,-2.5605
vQIrpUrVrpSfEENOBxJz,10/16/2023,WBB005,Braking,-2.6515,-1.3126,-2.5678
ZOlGCCj7GFbZ2R3SXTcR,10/9/2023,WBB005,Braking,1.2138,-4.8359,-9.4159
nfPforvXXUxmuzZ4uzSZ,10/9/2023,WBB005,Braking,-3.8669,-15.6423,-27.2955
b25uoHScL1nMiuQm8x8I,10/2/2023,WBB005,Braking,4.0301,3.9432,7.5465
4yi7JBzIekxJAItacyet,10/2/2023,WBB005,Braking,7.8222,4.0296,7.7002
ZJCgKzfDxkvGWEJAdeUa,9/25/2023,WBB005,Braking,-0.5382,-1.2606,-2.5226
Y6pKj8k9IKZYFGFdpOw1,9/25/2023,WBB005,Braking,-5.9669,-5.7397,-10.8511
bSDwpTD0RpbUTSn1Nbws,9/18/2023,WBB005,Braking,2.0747,-0.5431,-1.1611
QFNWrWhciOQzLwNpqe3v,9/18/2023,WBB005,Braking,-2.2614,-5.1665,-9.8668
IbUlsd8gkif24cp1amxM,9/11/2023,WBB005,Braking,2.9428,-5.058,-9.7707
tBzxp6etmFWBS5UJv0f0,9/11/2023,WBB005,Braking,3.8207,-2.138,-4.3433
AHPuTqbzL3QKxHFxKQ0s,10/16/2023,WBB006,Braking,2.8152,4.2774,8.2149
u8egKoIyoNdEzDEwRIRp,10/16/2023,WBB006,Braking,3.97,3.7635,7.2368
FQPTNFU9DiB5VczSFkf3,10/9/2023,WBB006,Braking,6.8622,10.5858,19.1723
YO1uyQSn3TAJjxR7NI3u,10/9/2023,WBB006,Braking,6.5827,8.4153,15.5275
b38mDuEu9aNGBvqq891b,10/2/2023,WBB006,Braking,5.7094,7.7621,14.4097
0BGDhVWNWSmtMMDRfp7m,10/2/2023,WBB006,Braking,5.251,5.9359,11.1917
Cql6RMwbfQz1Jp4HrapT,9/25/2023,WBB006,Braking,11.3817,12.3744,22.0178
Whwkm7xzA6ceBRgm4Fcd,9/25/2023,WBB006,Braking,4.3829,7.3259,13.6667
rjrLmRYnV7RHw56fSxaQ,9/18/2023,WBB006,Braking,4.5311,5.5754,10.5634
VKPFGl2EvOP0ccEgLBaN,9/18/2023,WBB006,Braking,1.458,-1.6199,-3.2718
wayGxqhrtzFKHYO5OQ5O,9/11/2023,WBB006,Braking,4.0429,7.9935,14.8745
uFg8ART83rcnNvlNsbuc,9/11/2023,WBB006,Braking,4.2857,1.0855,2.0882
hs4hqWUKGCXuJsTqLYgg,10/16/2023,WBB007,Braking,4.2581,12.3001,22.108
JeRz68mnUrBMYRssJKR2,10/16/2023,WBB007,Braking,6.6435,9.7209,17.8211
Xc3ZSXO0oQOEnNoBerR3,10/9/2023,WBB007,Braking,5.2681,9.1465,16.8623
503RmtONiPNuGQf5HHNs,10/9/2023,WBB007,Braking,7.678,12.2031,21.8523
fFIDNYxUPMOtu1NI8mIi,10/2/2023,WBB007,Braking,8.5427,10.1406,18.4215
dr4p7093RFk9Vhthxk8q,10/2/2023,WBB007,Braking,14.3849,15.858,27.397
mFAJV0KdnV8nTG3cBoO7,9/25/2023,WBB007,Braking,2.7344,13.7861,24.4443
lqdDiBl6IUTWb7AFn3B8,9/25/2023,WBB007,Braking,0.7918,-0.3925,-0.7934
5kMqdc0rrPeddGujJmrI,9/18/2023,WBB007,Braking,4.432,7.273,13.6133
evQ4jKh7vGQGP8PePX9E,9/18/2023,WBB007,Braking,4.4444,7.1745,13.4596
E0XOxXxF0mClyr7x14HJ,9/11/2023,WBB007,Braking,7.9702,11.3031,20.3567
dqRZMwC9BOrKWapg0SjU,9/11/2023,WBB007,Braking,2.1983,9.9198,18.1995
0n0Gj5skYpQ1ZwXDr6dz,10/16/2023,WBB008,Braking,-18.6957,-22.0336,-36.1151
oiJitUQD0ue1ClK1TxF4,10/16/2023,WBB008,Braking,-19.5414,-20.0166,-33.3632
UcV6WSgyDUqq50SX3uyr,10/9/2023,WBB008,Braking,-15.2126,-21.4857,-35.4819
yt45yXoaI82RZQDjgpV1,10/9/2023,WBB008,Braking,-18.2955,-24.5608,-39.5376
NkhxGoxhH0z7VwvLQNBg,10/2/2023,WBB008,Braking,-14.0463,-20.1542,-33.6155
TcqCxjRZLzt5NVjWmCjl,10/2/2023,WBB008,Braking,-14.3667,-15.4559,-26.829
2D0CDEd06oenO8nRKKT2,9/25/2023,WBB008,Braking,-16.1785,-15.8872,-27.439
0evT4cXXdJlQwopPSaLe,9/25/2023,WBB008,Braking,-18.5818,-28.4053,-44.2815
mS9hh7vwdQGCbDITLSfq,9/18/2023,WBB008,Braking,-14.6701,-15.9687,-27.5775
bmVQ98leANl3UnWzjUlq,9/18/2023,WBB008,Braking,-18.4914,-20.7659,-34.4147
ZZAsNAUdZkgqiZjO3xA8,9/11/2023,WBB008,Braking,-9.7744,-15.0905,-26.2998
k8bfpG0wPU6VhWmMnBAX,9/11/2023,WBB008,Braking,-8.2734,-14.0016,-24.6861
IcwdZWclhZzUuknh9Zky,10/9/2023,WBB009,Braking,-1.7952,3.0278,5.9586
ey5kolEsiEn91Okm7n0w,10/9/2023,WBB009,Braking,-5.0403,-0.5152,-0.9338
9VCCoMyIdZB8PtptPKkT,10/2/2023,WBB009,Braking,6.9486,15.6371,27.1876
PBc6W3e8zHelzUEJdRwV,10/2/2023,WBB009,Braking,0.158,11.8434,21.3414
SxqcwyTZb8s93SgU95ud,9/25/2023,WBB009,Braking,-1.7488,3.1304,6.1641
6vmsMTXS87w8hGK8iRVF,9/25/2023,WBB009,Braking,0.1492,4.8161,9.2775
2HXrf8Gi5CWvHC5F0fts,9/18/2023,WBB009,Braking,2.9604,6.979,13.0752
tnkJOh16XIQ20bb4NTfr,9/18/2023,WBB009,Braking,1.3545,6.9095,13.0481
VswHiMOlVFOVLCXhNFgl,9/11/2023,WBB009,Braking,-1.9037,6.3441,12.0381
mOlUQ9AruaJtpU6fdxmp,9/11/2023,WBB009,Braking,1.9743,11.3076,20.5142
g0He3cvFB9PWt5Rk9ubW,10/16/2023,WBB010,Braking,2.6272,4.567,8.7933
DHBt216ptZTcYfbq6CKd,10/16/2023,WBB010,Braking,-0.6274,2.5425,4.9951
nc4eVGTqBiXZmmRTjmpR,10/9/2023,WBB010,Braking,2.2273,2.8254,5.5214
NZLA2FemFCf7uY9n4boy,10/9/2023,WBB010,Braking,-3.125,-2.3861,-4.6776
UDyE0y7BjVdM6zYHoOBb,10/2/2023,WBB010,Braking,-0.1337,1.1325,2.2574
1ZfSOOV4byGMmtDTbliW,10/2/2023,WBB010,Braking,0.5006,-4.0898,-7.933
kOAeeTRMBHl49a3w1nO1,9/25/2023,WBB010,Braking,5.277,6.4977,12.2014
2OPppOZa2LYDpCScKUWR,9/25/2023,WBB010,Braking,1.4475,-0.2713,-0.6168
7lDho5WRiFclGZ7JJaIJ,9/18/2023,WBB010,Braking,-3.2955,-3.3315,-6.4603
618rIGyEqhxBAmvSQqNr,9/18/2023,WBB010,Braking,-8.9151,-11.8888,-21.294
UjitqdjJLTFEjYKpbLEL,9/11/2023,WBB010,Braking,-2.5451,-2.1397,-4.1518
xbSEZW3RxUHbJBGbizTs,9/11/2023,WBB010,Braking,-6.0768,-3.3649,-6.4085
ZviXzw1QgvZTCCWqu5IA,10/16/2023,WBB011,Braking,-2.3256,-6.2489,-11.8332
UfGeWmIEqlyQKSwc6psO,10/16/2023,WBB011,Braking,-1.6966,-5.9841,-11.3998
6eigJOQzrbck3XEIZzwn,10/9/2023,WBB011,Braking,-2.4956,-8.8272,-16.363
MxGA6um2kVlPLmVyS2iK,10/9/2023,WBB011,Braking,-5.2787,-14.1926,-25.0462
gKadYBiPwV0Gv34AQOX0,10/2/2023,WBB011,Braking,-2.7714,-8.0142,-14.9293
Vb7dQwxTdPTVuybPHXJV,10/2/2023,WBB011,Braking,-3.2768,-7.0373,-13.2402
nXclluTmeoLv6CUYsZ2H,9/25/2023,WBB011,Braking,-4.6423,-10.8076,-19.6328
Vkf52J9TkwKokeorg8Sx,9/25/2023,WBB011,Braking,-1.227,-1.1487,-2.2586
sTRdMHDYEkjbq3SUPhcx,9/18/2023,WBB011,Braking,3.0437,3.3077,6.3234
